region_id,country_id,city_id,name
4312,3159,0,������ � ���������� ���.
4925,3159,0,�����-��������� � �������
1998532,3159,0,������
3160,3159,0,��������� ����
3223,3159,0,�������� ���.
3251,3159,0,������������� ���.
3282,3159,0,������������ ���.
3296,3159,0,������������ (��������)
3352,3159,0,������������ ���.
3371,3159,0,�������� ���.
3407,3159,0,�������
3437,3159,0,������������ ���.
3468,3159,0,������������� ���.
3503,3159,0,����������� ���.
3529,3159,0,����������� ���.
3630,3159,0,��������
3673,3159,0,��������� ���.
3675,3159,0,���������� ���.
3703,3159,0,��������� ���.
3751,3159,0,���������-��������
3761,3159,0,��������������� ���.
3827,3159,0,��������
3841,3159,0,��������� ���.
3872,3159,0,���������� ���.
3892,3159,0,�������
3921,3159,0,����������� ���.
3952,3159,0,��������� ���.
3994,3159,0,����
4026,3159,0,����������� ���.
4052,3159,0,������������� ����
4105,3159,0,������������ ����
4176,3159,0,���������� ���.
4198,3159,0,������� ���.
4227,3159,0,�������� ���.
4243,3159,0,����������� ���.
4270,3159,0,����� ��
4287,3159,0,��������
4481,3159,0,���������� ���.
3563,3159,0,������������� (�����������)
4503,3159,0,������������ ���.
4528,3159,0,������������� ���.
4561,3159,0,������ ���.
4593,3159,0,������������ ���.
4633,3159,0,��������� ���.
4657,3159,0,���������� ���.
4689,3159,0,�������� ���.
4734,3159,0,���������� ����
4773,3159,0,��������� ���.
4800,3159,0,���������� ���.
4861,3159,0,��������� ���.
4891,3159,0,��������� ���.
4969,3159,0,����������� ���.
5011,3159,0,���� (������)
5052,3159,0,�������
5080,3159,0,������������ ���.
5151,3159,0,�������� ������
5161,3159,0,���������� ���.
5191,3159,0,�������������� ����
5225,3159,0,���������� ���.
5246,3159,0,���������
3784,3159,0,�������� ���.
5291,3159,0,������� ���.
5312,3159,0,���� (��������� ����.)
5326,3159,0,�������� ���.
5356,3159,0,��������� ���.
5404,3159,0,��������
5432,3159,0,����������� ���.
5458,3159,0,��������� ���.
5473,3159,0,����������� ����
2316497,3159,0,�������
2499002,3159,0,�����-���������� ��
5507,3159,0,����������� ���.
5543,3159,0,������-���������
5555,3159,0,��������� ���.
5600,3159,0,�������
2415585,3159,0,��������� ��
5019394,3159,0,�����-�������� ��
5625,3159,0,����������� ���.
5,4,0,��������
16,4,0,�������� ���������
23,4,0,��������
35,4,0,����� ����� �����
51,4,0,�������� ����������
54,4,0,��������
58,4,0,���������� ����������� �������
60,4,0,����� ���������
277659,63,0,�������
64,63,0,����
66,63,0,������� �������
70,63,0,���������
72,63,0,��������
75,63,0,������ �������
77,63,0,������
82,81,0,�����������
164,81,0,�������� �������
167,81,0,������������� ���.
174,173,0,Anguilla
178,177,0,������-�����
194,177,0,�����
196,177,0,���������
198,177,0,�������
204,177,0,����������
207,177,0,��-�����
210,177,0,��-�����
212,177,0,�������
215,177,0,��������
217,177,0,������
219,177,0,������
221,177,0,���-����
223,177,0,���-����
225,177,0,�����-����
227,177,0,�����-��
230,177,0,��������-����-������
232,177,0,�������
234,177,0,�������
236,177,0,����
239,177,0,�����
241,177,0,�����-����
277654,245,0,�������
246,245,0,���������� �������
7716133,7716093,0,�������
249,248,0,��������� ���.
272,248,0,��������� ���.
304,248,0,���������� ���.
330,248,0,����������� ���.
349,248,0,������� ���.
377,248,0,����������� ���.
402,401,0,Belize
405,404,0,���������
277662,404,0,�������
408,404,0,��������
410,404,0,��������� ��������
413,404,0,�������� ��������
417,404,0,�������
419,404,0,����
422,404,0,���
426,425,0,Hamilton
277660,428,0,��������
429,428,0,������
431,428,0,�����
433,428,0,�������������
436,428,0,�����
438,428,0,�������
440,428,0,���������
442,428,0,������
444,428,0,������
446,428,0,�������
449,428,0,����
451,428,0,��������
453,428,0,������
455,428,0,����� ����
457,428,0,����� ������
460,428,0,�������
463,428,0,�����
465,428,0,�����
468,467,0,����
470,467,0,�������
473,467,0,��������
475,467,0,�����
477,467,0,����
490,467,0,����
493,467,0,��������
497,467,0,����-�����
499,467,0,����-�����-��-���
503,467,0,�����-������
521,467,0,����
524,467,0,�������
527,467,0,������
533,467,0,����������
539,467,0,�����
542,467,0,���-��-�������
550,467,0,���-������-��-�����
554,467,0,���-������-��-���
568,467,0,��������
570,467,0,���-�����
595,467,0,�����-��������
603,467,0,�����
609,467,0,�������
611,467,0,����������� �����
613,467,0,��������-�����
617,616,0,������
277657,616,0,��������������
881,616,0,�������� ��������
889,616,0,�����
899,616,0,���������
925,924,0,Jasz-Nagykun-Szolnok
928,924,0,�������
930,924,0,���-������
934,924,0,�����
936,924,0,������-�����-�������
939,924,0,��������
941,924,0,���
943,924,0,�������
945,924,0,����-������
947,924,0,����
950,924,0,�������
952,924,0,������
954,924,0,����
956,924,0,�������-������
958,924,0,�����
961,924,0,�����-�����
964,924,0,�����
967,924,0,�������
972,971,0,Dong Bang Song Cuu Long
975,971,0,Dong Bang Song Hong
979,971,0,Dong Nam
982,971,0,Duyen Hai Mien Trung
987,971,0,Khu Bon
990,971,0,Mien Nui Va Trung
992,971,0,Thai Nguyen
995,994,0,Artibonite
997,994,0,Grand`Anse
999,994,0,Nord-Ouest
1001,994,0,Ouest
1003,994,0,Sud
1005,994,0,Sud-Est
1008,1007,0,Grande-Terre
1010,1007,0,���-���
1013,1012,0,Berlin
1015,1012,0,Brandenburg
1020,1012,0,Mecklenburg-Vorpommern
1028,1012,0,Sachsen
1043,1012,0,Sachsen-Anhalt
1053,1012,0,Thuringen
1064,1012,0,�������
1083,1012,0,�����-����������
1103,1012,0,������
1106,1012,0,�������
277663,1012,0,��������
1108,1012,0,������
1120,1012,0,������ ��������
1137,1012,0,��������-������
3024114,1012,0,��������
1149,1012,0,�������� �������
1152,1012,0,�������� ����-���������
1201,1012,0,�������-���������
1207,1206,0,����������
1213,1206,0,���������
1215,1206,0,������
1217,1206,0,�������
1222,1206,0,���������
1227,1206,0,�������� ���������
1235,1206,0,�������� �������
1240,1206,0,������
1244,1206,0,����������
1246,1206,0,����� ���������
2567441,2567393,0,������������
277558,277557,0,�������
1259,1258,0,Ahaia
1261,1258,0,Attiki
1264,1258,0,Drama
1266,1258,0,Evros
1268,1258,0,Hania
1270,1258,0,Ioannina
1272,1258,0,Iraklion
1274,1258,0,Kavala
1276,1258,0,Magnisia
1278,1258,0,Thessaloniki
6128641,1258,0,�����
1281,1280,0,�������
1292,1280,0,�������
1296,1280,0,������
1363,1280,0,����� ������
1367,1366,0,Ba���
1369,1366,0,Ce������ ��������
1371,1366,0,Opxy�
1374,1366,0,Poc�����
1376,1366,0,P���
2331485,1366,0,����������
1378,1366,0,���
2077237,1366,0,����������
2578001,2577958,0,�����-�������
1381,1380,0,���-������
1383,1380,0,�����
1385,1380,0,�����
1387,1380,0,����-�����
1389,1380,0,������
1391,1380,0,������
277674,1380,0,������
3409961,1380,0,�����
1449,1393,0,���������
1440,1393,0,����-����
1394,1393,0,�������
1403,1393,0,��������
1416,1393,0,�������
1429,1393,0,����
1452,1451,0,Bangla
1468,1451,0,Chhattisgarh
1473,1451,0,Karnataka
1488,1451,0,Uttaranchal
1491,1451,0,������-������
1509,1451,0,�����
1512,1451,0,�����
1521,1451,0,��������
1539,1451,0,������ � ������
277673,1451,0,�����
1545,1451,0,������
1548,1451,0,������-������
1561,1451,0,�������
1563,1451,0,����������
1586,1451,0,��������
1588,1451,0,������
1591,1451,0,�������
1596,1451,0,���������
1598,1451,0,����������
1612,1451,0,��������
1629,1451,0,�������
1631,1451,0,�����-������
1656,1451,0,�������
1661,1451,0,���������
277560,277559,0,���������
277562,277561,0,��������
3410574,3410238,0,������
3410602,3410238,0,�����
3410645,3410238,0,�����
1664,1663,0,Azarbayjan-e Khavari
1667,1663,0,Esfahan
1669,1663,0,Hamadan
1671,1663,0,Kordestan
1673,1663,0,Markazi
1675,1663,0,Sistan-e Baluches
1677,1663,0,Yazd
1679,1663,0,������
1681,1663,0,�����������
1683,1663,0,����������
1686,1663,0,�������
1688,1663,0,����
1691,1663,0,�������
1693,1663,0,��������
1697,1696,0,Cork
1699,1696,0,Dublin
1702,1696,0,Limerick
1704,1696,0,Waterford
1708,1707,0,Cantabria
1710,1707,0,Ceuta
4093580,1707,0,Gerona
1712,1707,0,Granada
1714,1707,0,La Rioja
1716,1707,0,Salamanca
1718,1707,0,�����
1720,1707,0,��������
1724,1707,0,���������
1726,1707,0,��������
1728,1707,0,�������
1731,1707,0,���������
1738,1707,0,�������
1740,1707,0,������
1742,1707,0,��������
1744,1707,0,�����������
277661,1707,0,�������
1746,1707,0,�����
1749,1707,0,�������
1753,1707,0,�������
1755,1707,0,���-�������
1757,1707,0,����
1759,1707,0,������
1761,1707,0,����
1763,1707,0,������
1765,1707,0,������
1767,1707,0,������
1769,1707,0,������� ����������
1771,1707,0,��������
1774,1707,0,������
1776,1707,0,�����-����-��-��������
1778,1707,0,��������
1780,1707,0,�������
1782,1707,0,������-�����
1784,1707,0,����
1787,1786,0,�������
1789,1786,0,������
1802,1786,0,�������
277668,1786,0,������
1806,1786,0,��������
1810,1786,0,��������
1819,1786,0,�����
1821,1786,0,�������
1826,1786,0,���������
1838,1786,0,�����
1841,1786,0,�. ��������
1844,1786,0,�. �������
1858,1786,0,�������
1864,1786,0,�������
1876,1786,0,��������-�����-������
1879,1786,0,������
1882,1786,0,������-�������-������
1885,1786,0,������-�������
2416357,1786,0,�. ���-������� �������
2564700,1894,0,����������� ���.
1895,1894,0,����������� ���.
1911,1894,0,����-�������� ���.
1924,1894,0,��������-������������� ���.
1942,1894,0,���������� ���.
1954,1894,0,����������� ���.
1974,1894,0,�������������� ���.
1934356,1894,0,�������-������������� ���.
277655,1894,0,���������
1994,1894,0,�������������� ���.
2010,1894,0,����-��������� ���.
2021,1894,0,������������ ���.
2040,1894,0,������������ ���.
2055,1894,0,������������� ���.
2061,1894,0,������������ ���.
2074,1894,0,������-������������� ���.
2084,1894,0,��������������� ���.
2105,1894,0,�����-���������� ���.
2120,1894,0,���������� ���.
2128,1894,0,�������������� ���.
2146,1894,0,����������� ���.
2164,2163,0,Littoral
2166,2163,0,Sudouest
2168,2163,0,��������
2170,2163,0,�����������
2173,2172,0,��������
2181,2172,0,���������� ��������
2201,2172,0,������
2229,2172,0,��������
2232,2172,0,����� ���������
2235,2172,0,���-��������
2239,2172,0,������������
2242,2172,0,�������
2291,2172,0,����� ������
2293,2172,0,����������
11564803,582029,0,������
2298,2297,0,Government controlled area
2300,2297,0,Turkish controlled area
2304,2303,0,�����-�������� ���.
2316,2303,0,����������
2327,2303,0,��������� ���.
2340,2303,0,������ ���.
2365,2303,0,��������� ���.
2375,2374,0,Xinjiang
2379,2374,0,���������� ��������
2382,2374,0,������
4691804,2374,0,�������
2386,2374,0,������
2388,2374,0,������
3331120,2374,0,�����
2393,2374,0,�������
2396,2374,0,�������
2398,2374,0,�����
2401,2374,0,������
2404,2374,0,�����
2406,2374,0,����������
2408,2374,0,������
2411,2374,0,�������
2414,2374,0,������
2416,2374,0,������
2419,2374,0,�������
2424,2374,0,������
2426,2374,0,�������
2428,2374,0,������
6453632,582040,0,Korea
11566007,582040,0,����� �����
2431,2430,0,Alajuela
2433,2430,0,Guanacaste
2435,2430,0,Heredia
2437,2430,0,Limon
2439,2430,0,Puntarenas
2441,2430,0,San Jose
2483267,582077,0,������
2444,2443,0,al-Jahra
2446,2443,0,al-Kuwayt
2449,2448,0,������
2505921,2505884,0,������
2494137,582060,0,������
2510,2509,0,Tarabulus
2512,2509,0,�������
2515,2514,0,�����
2615,2614,0,����������
3663676,582041,0,������
277564,277563,0,��������
6460443,582043,0,������
2618,2617,0,��������������
2620,2617,0,��������
2639,2617,0,�������
2646,2617,0,����������
2656,2617,0,�������
2661,2617,0,�������
2666,2617,0,�������
2670,2617,0,��������
2668,2617,0,��������
2672,2617,0,�������
2679,2617,0,������
2683,2617,0,������
2690,2617,0,��������
2700,2617,0,�������
2704,2617,0,������
2709,2617,0,������ ����������
2713,2617,0,�����-����
2717,2617,0,������
2725,2617,0,������
2730,2617,0,���������
2735,2617,0,���-����-������
2741,2617,0,�������
2746,2617,0,������
2755,2617,0,�������
2759,2617,0,����������
2766,2617,0,����������� �����
2768,2617,0,�������
2778,2617,0,������
2780,2617,0,������
2786,2617,0,������
6128697,582082,0,��������
2789,2788,0,�������
2834,2833,0,������
2687732,2687701,0,����-�����
4042477,582065,0,�������
4119771,582065,0,������
277552,277551,0,����������
2838,2837,0,Auckland
2841,2837,0,Bay of Plenty
2844,2837,0,Canterbury
2847,2837,0,Gisborne
2849,2837,0,Hawke`s Bay
2852,2837,0,Manawatu-Wanganui
2855,2837,0,Marlborough
2857,2837,0,Nelson
2859,2837,0,Northland
2861,2837,0,Otago
2863,2837,0,Southland
2866,2837,0,Taranaki
2869,2837,0,Tasman
2871,2837,0,Waikato
2874,2837,0,Wellington
2878,2837,0,West Coast
2881,2880,0,��������
2883,2880,0,���������
1924623,2880,0,��������
2885,2880,0,������
2887,2880,0,����
2577870,2880,0,�������
2889,2880,0,��������
2891,2880,0,Ѹ�-��������
2893,2880,0,��������
2895,2880,0,�������
2316780,582051,0,�����
1930798,582105,0,������ ���
7593366,582044,0,��������
5556213,582046,0,����
2898,2897,0,Dolnoslaskie
2919,2897,0,Kujawsko-Pomorskie
2929,2897,0,Lubuskie
2937,2897,0,Malopolskie
2958,2897,0,Mazowieckie
2983,2897,0,Podkarpackie
2994,2897,0,Podlaskie
3003,2897,0,Pomorskie
3018,2897,0,Slaskie
3049,2897,0,Swietokrzyskie
3056,2897,0,Warminsko-Mazurskie
3068,2897,0,Wielkopolskie
3090,2897,0,Zachodnio-Pomorskie
3101,2897,0,����������
3118,2897,0,����������
3133,2897,0,���������
277664,2897,0,������
3142,3141,0,Centro
3144,3141,0,O-�� �������
3146,3141,0,�������
3150,3141,0,����
2284951,3141,0,����
3157,3156,0,Saint-Denis
277556,277555,0,�������
5682,5681,0,������
5694,5681,0,�����
5752,5681,0,�������
5924,5681,0,������
5927,5681,0,�������
5983,5681,0,��������
6098,5681,0,��������
6103,5681,0,���������
6167,5681,0,�������
6176,5681,0,��������
6242,5681,0,���������
6266,5681,0,�����
6280,5681,0,�������
6291,5681,0,��������
6352,5681,0,�������� ��������
6367,5681,0,��������
6520,5681,0,�������
6591,5681,0,����������
6864,5681,0,������
6917,5681,0,��������
6973,5681,0,��������
7015,5681,0,�����������
7055,5681,0,��������
7120,5681,0,�����������
7228,5681,0,���������
7288,5681,0,���������
7411,5681,0,�������
7493,5681,0,�������
7598,5681,0,�������
7613,5681,0,���
7641,5681,0,��������
7691,5681,0,��������
7714,5681,0,������
7733,5681,0,���-�������
7744,5681,0,���-������
7859,5681,0,���-����
8089,5681,0,���-�������
8145,5681,0,�����
8439,5681,0,��������
8483,5681,0,������
8516,5681,0,������������
8751,5681,0,���-������
277672,5681,0,���
8760,5681,0,�������� ������
8768,5681,0,�������� ��������
8856,5681,0,��������
9047,5681,0,�����
9185,5681,0,�������
9477,5681,0,����� ������
9489,5681,0,����� ��������
9515,5681,0,���
8479,5681,0,���.��������
5648,5647,0,Ahuachapan
5650,5647,0,Cuscatlan
5652,5647,0,La Libertad
5654,5647,0,La Paz
5656,5647,0,La Union
5658,5647,0,San Miguel
5660,5647,0,San Salvador
5662,5647,0,Santa Ana
5664,5647,0,Sonsonate
277566,277565,0,��������
1923301,582067,0,������
5667,5666,0,Trnavsky
5669,5666,0,����������
5671,5666,0,������
5674,5673,0,Osrednjeslovenska
5676,5673,0,Podravska
277671,5673,0,��������
5679,5678,0,Paramaribo
9576,9575,0,�����-������������ ���.
9589,9575,0,��������� ���.
9596,9575,0,������-��������� ���.
9605,9575,0,���������� ���.
9627,9575,0,�����������
277568,277567,0,�������
6128546,582050,0,�������
5640862,582090,0,Tunisia
9639,9638,0,����������� ���.
9653,9638,0,������������� ���.
9670,9638,0,��������� ���.
9682,9638,0,���������� ���.
9685,9638,0,����������� ���.
277570,277569,0,���������
9702,9701,0,Grand Turk
9706,9705,0,Bartin
9708,9705,0,Bayburt
9710,9705,0,Karabuk
9712,9705,0,�����
9714,9705,0,�����
9716,9705,0,������
9718,9705,0,������
9720,9705,0,�������
9722,9705,0,������
9724,9705,0,�����
9726,9705,0,���������
9728,9705,0,��������
9730,9705,0,�����
9732,9705,0,���������
9734,9705,0,�������
9736,9705,0,�����
9738,9705,0,�������
9740,9705,0,�����
9742,9705,0,�������
9744,9705,0,����
9746,9705,0,��������
9749,9705,0,�����
9751,9705,0,����������
9753,9705,0,�������
9755,9705,0,�������
9757,9705,0,������
9759,9705,0,�������
9761,9705,0,������
9763,9705,0,�����
9765,9705,0,�������
9767,9705,0,�������
9770,9705,0,�����
9772,9705,0,������
9774,9705,0,������
9776,9705,0,���������
9778,9705,0,�������
9780,9705,0,���������
9783,9782,0,Jinja
9785,9782,0,Kampala
9788,9787,0,����������� ���.
9796,9787,0,��������� ���.
9806,9787,0,���������� ���.
9813,9787,0,������������
9825,9787,0,��������������� ���.
9832,9787,0,���������� ���.
9836,9787,0,������������ ���.
9844,9787,0,������������� ���.
9851,9787,0,���������������� ���.
9859,9787,0,������������� ���.
9869,9787,0,����������� ���.
9892,9787,0,���������� ���.
9905,9787,0,���������� ���.
9909,9908,0,��������� ���.
9943,9908,0,��������� ���.
9964,9908,0,���������������� ���.
10002,9908,0,�������� ���.
10061,9908,0,����������� ���.
10094,9908,0,������������ ���.
10111,9908,0,����������� ���.
10133,9908,0,�����-����������� ���.
10165,9908,0,�������� ���.
10201,9908,0,�������������� ���.
10227,9908,0,�������� ���.
10259,9908,0,��������� ���.
10318,9908,0,��������� ���.
10354,9908,0,������������ ���.
10373,9908,0,�������� ���.
10407,9908,0,���������� ���.
10437,9908,0,��������� ���.
10455,9908,0,������� ���.
10480,9908,0,������������� ���.
277656,9908,0,�������
10504,9908,0,����������� ���.
10535,9908,0,���������� ���.
10559,9908,0,����������� ���.
10583,9908,0,���������� ���.
10607,9908,0,������������ ���.
10633,9908,0,����������� ���.
10649,10648,0,Etela-Karjala
2713529,10648,0,Kouvola
10651,10648,0,Paijat-Hame
10653,10648,0,Pohjanmaa
5640357,10648,0,Pohjois-Karjala
10655,10648,0,Pohjois-Pohjanmaa
10657,10648,0,Pohjois-Savo
10659,10648,0,Satakunta
10661,10648,0,Varsinais-Suomi
10663,10648,0,�����-�����
10665,10648,0,�����
277667,10648,0,���������
10669,10668,0,Cotes-d`Armor
10671,10668,0,����
10673,10668,0,����� �������
10675,10668,0,����� ����������
10679,10668,0,�������
10681,10668,0,�������
10683,10668,0,���-��-���
10686,10668,0,����-�` ���
10688,10668,0,����-��-����
10699,10668,0,���
10702,10668,0,������
10704,10668,0,������
10706,10668,0,������
10708,10668,0,������ �������
10710,10668,0,���
10712,10668,0,������� �������
10714,10668,0,ĸ-����
10716,10668,0,����
10719,10668,0,��
10721,10668,0,�������
10723,10668,0,������
10725,10668,0,��� � �����
10728,10668,0,������
10730,10668,0,������� �������
10732,10668,0,������� �����
10734,10668,0,���-�`��
10736,10668,0,�����
10738,10668,0,�� � �������
10740,10668,0,�����
10742,10668,0,���� � ���
10744,10668,0,�����
10747,10668,0,����� �������������
10750,10668,0,����� �������
10752,10668,0,�����
10762,10668,0,̸�� � ������
10754,10668,0,������
10756,10668,0,�����
10759,10668,0,��� � �����
10764,10668,0,������
10766,10668,0,�������
10768,10668,0,���
10774,10668,0,�����
10776,10668,0,�-��-���
10794,10668,0,��
10796,10668,0,��
10798,10668,0,���
10800,10668,0,��-��-����
10804,10668,0,�����
10806,10668,0,������� �������������
10809,10668,0,������� �������
10811,10668,0,������� ���������
10813,10668,0,���� �������
10817,10668,0,���� ������
10819,10668,0,����
10823,10668,0,������
10825,10668,0,������ �������
10827,10668,0,�����
10829,10668,0,���-���-����
10841,10668,0,���� ����������
10844,10668,0,�����
10846,10668,0,���� � �����
10849,10668,0,����
10851,10668,0,����
10853,10668,0,��������
277669,10668,0,�������
10856,10668,0,�������
10858,10668,0,������� ����������
10860,10668,0,���
10862,10668,0,���
10864,10668,0,����
10866,10668,0,���� � �����
10868,10668,0,��
10870,10668,0,���
10872,10668,0,������
277554,277553,0,��������
10875,10874,0,Jihochesky
10877,10874,0,Jihomoravsky
10879,10874,0,Karlovarsky
10881,10874,0,Kralovehradecky
10883,10874,0,Liberecky
10886,10874,0,Moravskoslezsky
10892,10874,0,Olomoucky
10896,10874,0,Stredochesky
10898,10874,0,Ustecky
277670,10874,0,�����
2412885,582031,0,��������
10905,10904,0,�����
10908,10904,0,������-�����
10910,10904,0,����
10914,10904,0,��
10916,10904,0,������
10918,10904,0,��������
10920,10904,0,������
10922,10904,0,���������
10925,10904,0,������
10927,10904,0,������
10930,10904,0,�����
277666,10904,0,���������
10934,10933,0,Skine
10938,10933,0,Vastra Gotaland
10942,10933,0,��������
10944,10933,0,������������
10946,10933,0,�������������
10948,10933,0,�����������
10950,10933,0,��������
10952,10933,0,�������
10954,10933,0,ɸ�������
4778004,10933,0,����������
10956,10933,0,Ѹ����������
10958,10933,0,���������
10962,10933,0,������
10964,10933,0,�������
277665,10933,0,������
10966,10933,0,������������
7719907,582064,0,�������
10969,10968,0,�������
3661590,3661568,0,�����������
11003,11002,0,���������
11008,11002,0,������
11010,11002,0,������
277658,11002,0,���������
11015,11014,0,Cheju
11017,11014,0,Chollabuk
11020,11014,0,Chollanam
11024,11014,0,Chungcheongbuk
11027,11014,0,Chungcheongnam
11029,11014,0,Incheon
11031,11014,0,Kangweon
11035,11014,0,Kwangju
11037,11014,0,Kyeonggi
11040,11014,0,Kyeongsangbuk
11045,11014,0,Kyeongsangnam
11050,11014,0,Pusan
11052,11014,0,Seoul
11054,11014,0,Taegu
11056,11014,0,Taejeon
11058,11014,0,Ulsan
15789405,582106,0,������
11061,11060,0,����
11068,11060,0,�����
11074,11060,0,������
11080,11060,0,�������
11083,11060,0,����
11088,11060,0,�����
11094,11060,0,�������
11102,11060,0,�����
11108,11060,0,�������
11113,11060,0,������
11116,11060,0,��������
11121,11060,0,��������
11133,11060,0,�����
11139,11060,0,����
11142,11060,0,��������
11146,11060,0,���
11151,11060,0,�����
11155,11060,0,��������
11162,11060,0,������
11168,11060,0,��������
11173,11060,0,����
11178,11060,0,�������
11185,11060,0,������
11189,11060,0,�������
11192,11060,0,�����
11209,11060,0,����
11215,11060,0,�������
11227,11060,0,����
11230,11060,0,��������
11233,11060,0,������
11248,11060,0,����
11261,11060,0,�����
11270,11060,0,��������
11273,11060,0,������
11279,11060,0,�������
11283,11060,0,�����
11289,11060,0,�����
11295,11060,0,�������
11304,11060,0,��������
11307,11060,0,��������
11312,11060,0,��������
11330,11060,0,�����
11340,11060,0,�����
11346,11060,0,�������
11354,11060,0,�������
11363,11060,0,�������
